Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-03,178.6456756591797,179.4996045429641,174.42516992990628,174.54294702694892,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.29003276011701,94537600
2022-01-06,168.82066345214844,172.0596675486128,168.46731727841166,169.50772129643173,96904000
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84373474121094,171.94187730471353,167.66248412220457,169.13475736538487,76138300
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800
2022-01-18,166.66136169433594,169.3507050116675,166.2785711868531,168.33974508224512,90956700
2022-01-19,163.1573486328125,167.91770571060235,162.87271567304091,166.85766697028808,94815000
2022-01-20,161.46914672851562,166.54358123585433,161.14524474165466,163.89349177041368,91420500
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.73825073242188,161.3513717096446,154.9028210933392,160.4778233011423,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700
2022-01-31,171.54925537109375,171.76518995088517,166.37666517165817,167.01465914894592,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300
2022-02-03,169.70401000976562,172.98228289261496,168.93842918083482,171.25480616949991,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.96957397460938,166.65750737065528,163.68954900963053,164.48558729618532,86185500
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400
2022-02-17,165.96957397460938,168.94735459992643,165.56663620127415,168.08251547585536,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.4881591796875,163.8173104192216,159.35554319733427,162.13677351501823,91162800
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200
2022-02-28,162.27430725097656,162.56914003220714,159.63066447244552,160.2498118134479,95056600
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200
2022-03-07,156.55462646484375,162.17604917250483,156.2990977080652,160.54465401699207,96418800
2022-03-08,154.7266845703125,160.0729341178279,153.1149488975309,156.08290647641851,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.06341552734375,156.53500490118736,151.83738349184966,156.19103072019064,96970100
2022-03-14,148.02426147460938,151.46394366792006,147.51323377431098,148.8399593370934,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200
2022-03-17,157.85186767578125,158.2253235486575,154.91340697863026,155.87651344487975,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.9105682373047,166.5002188572966,162.067949464373,162.6576000843649,81532000
2022-03-23,167.27659606933594,169.66471008875092,164.76070268413946,165.09485449821165,98062700
2022-03-24,171.0701141357422,171.13889996970468,167.27663612578863,168.11197837145693,90131400
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300
2022-04-04,175.36480712890625,175.413948439192,171.43374223920495,171.56150664678344,76468400
2022-04-05,172.0430450439453,175.22721286513178,171.4140752886788,174.44099692209318,73401800
2022-04-06,168.86868286132812,170.63766465296877,167.19798366759716,169.38954763944744,89058800
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900
2022-04-14,162.44140625,168.3183584761883,162.19571471867903,167.67955149726123,75329400
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900
2022-04-19,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800
2022-04-20,164.3479461669922,165.96951898738345,163.23743083695035,165.8515768758342,67929800
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800
2022-04-22,159.00173950195312,164.9769598952382,158.71674389745084,163.59127092738578,84882400
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200
2022-04-27,153.87173461914062,157.03622847001597,152.7022402632962,153.22310522913583,88063200
2022-04-28,160.8198699951172,161.684709101551,156.1910343178655,156.50552671868616,130216800
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300
2022-05-03,156.7315216064453,157.9403346152518,153.6259923615283,155.42444099254382,88966500
2022-05-04,163.1588592529297,163.610923336445,156.51534971483846,156.91828748184096,108256500
2022-05-05,154.06826782226562,161.25228664566353,152.27962606539685,161.02625460903184,130525300
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.07028198242188,154.26508109944479,150.5152283773258,153.06434369573583,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900
2022-05-16,143.24191284179688,145.19065940090803,141.90338667799685,143.25176455295096,86643800
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300
2022-05-18,138.59645080566406,145.03317719827086,137.69096444615863,144.5312355358542,109742900
2022-05-19,135.18125915527344,139.4232021551722,134.4431016025898,137.67130943156462,136095600
2022-05-20,135.41748046875,138.47837485147704,130.51611778165204,136.89379579769508,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700
2022-05-26,141.50973510742188,142.0608903922334,134.97458026863987,135.22063280777752,90601500
2022-05-27,147.2772216796875,147.31658348195631,142.96637596520458,143.09432810382737,90978500
2022-05-31,146.48980712890625,148.28107646818216,144.52138720505258,146.71618623300301,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.62371826171875,147.50354794884595,145.13161326153673,146.23392365623158,53950200
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900
